2024-07-23 14:12:08.955270,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:12:10.485268,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:12:12.104266,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:12:13.633902,1,3,3,5,13,15,16,5,29,3,1
2024-07-23 14:12:15.179540,1,3,3,5,13,16,16,5,30,3,1
2024-07-23 14:12:16.709329,1,3,3,5,13,16,16,5,30,3,1
2024-07-23 14:12:18.254122,1,3,3,5,13,16,16,5,30,3,1
2024-07-23 14:17:23.991876,1,3,3,5,12,14,15,5,27,2,1
2024-07-23 14:17:25.595950,1,3,3,5,12,14,15,5,27,2,1
2024-07-23 14:17:27.202006,1,3,3,5,12,14,15,5,27,2,1
2024-07-23 14:17:28.834601,1,3,3,5,12,14,15,5,27,2,1
2024-07-23 14:17:30.411407,1,3,3,5,12,14,15,5,27,2,1
2024-07-23 14:17:45.532672,1,3,3,5,12,14,15,5,27,2,1
2024-07-23 14:17:47.108310,1,3,3,5,12,14,15,5,27,2,1
2024-07-23 14:17:48.682530,1,3,3,5,12,14,15,5,27,2,1
2024-07-23 14:17:50.272647,1,3,3,5,12,14,15,5,27,2,1
2024-07-23 14:17:51.877962,1,3,3,5,12,14,15,5,27,2,1
2024-07-23 14:18:24.894859,1,3,3,5,12,14,15,5,27,2,1
