2024-07-24 09:50:45.757678,-947,110,119,-947,110,119,-947,110,119,-947,109,114,-947,109,114,-945,110,113,-945,110,113,-945,110,113,-945,110,113,-944,104,109,-944,104,109,-943,107,112,-943,107,112,-943,108,111,-943,108,111,-939,108,111,-939,108,111,-947,112,114,-947,112,114,-947,112,114
2024-07-24 09:50:47.392741,-949,110,115,-944,111,111,-944,111,111,-943,106,112,-943,106,112,-943,106,112,-943,103,110,-943,103,110,-945,108,113,-945,108,113,-947,109,112,-947,109,112,-947,109,112,-946,110,115,-946,110,115,-946,110,115,-947,110,115,-947,110,115,-947,110,115,-947,110,115
2024-07-24 09:50:48.997493,-946,108,112,-946,108,112,-940,108,111,-940,108,111,-947,107,115,-947,107,115,-947,107,115,-943,112,111,-948,108,115,-948,108,115,-946,112,115,-946,112,115,-946,112,115,-949,106,115,-949,106,115,-949,106,115,-943,106,114,-943,106,114,-943,106,114,-944,114,116
2024-07-24 09:50:50.617635,-944,108,113,-944,108,113,-944,108,113,-947,107,109,-947,107,109,-947,111,115,-947,111,115,-952,107,114,-952,107,114,-951,107,119,-951,107,119,-943,110,117,-943,110,117,-943,109,114,-943,109,114,-943,109,111,-943,109,111,-948,110,112,-948,110,112,-948,110,112
2024-07-24 09:50:52.237778,-948,109,113,-948,109,113,-951,117,117,-951,117,117,-945,108,114,-945,108,114,-945,108,114,-944,109,113,-944,109,113,-944,109,113,-947,107,116,-947,107,116,-947,107,116,-948,108,114,-944,111,113,-944,111,113,-948,104,110,-948,104,110,-947,107,114,-947,107,114
2024-07-24 09:50:53.873084,-946,109,110,-947,109,115,-947,109,115,-943,107,110,-947,112,112,-947,112,112,-947,112,112,-947,112,112,-943,106,111,-943,109,115,-943,109,111,-943,109,111,-947,108,114,-947,108,114,-943,111,113,-943,111,113,-943,111,113,-944,112,115,-944,112,115,-944,112,115
2024-07-24 09:50:55.493181,-939,103,109,-939,103,109,-945,107,114,-945,107,114,-947,105,111,-947,105,111,-947,112,115,-947,112,115,-945,107,112,-945,107,112,-943,110,112,-944,108,116,-943,110,113,-943,110,113,-943,110,113,-945,103,114,-945,103,114,-945,103,114,-948,107,117,-948,107,117
2024-07-24 09:50:57.097364,-949,107,113,-949,107,113,-949,107,112,-949,107,112,-945,110,109,-945,110,109,-945,110,109,-945,108,114,-945,108,114,-945,108,114,-942,107,113,-942,107,113,-942,107,113,-946,114,117,-946,114,117,-945,107,111,-945,107,111,-947,107,114,-947,107,114,-947,109,115
2024-07-24 09:50:58.732527,-945,107,111,-943,109,114,-943,109,114,-943,109,106,-944,109,106,-944,109,106,-941,114,118,-948,108,113,-947,109,113,-947,109,113,-947,109,113,-947,109,117,-947,109,117,-947,103,113,-943,109,113,-943,109,113,-943,109,113,-945,109,112,-945,109,112,-944,105,111
2024-07-24 09:51:00.337259,-948,110,115,-951,109,112,-951,109,112,-951,109,112,-951,109,112,-947,108,111,-947,108,111,-944,107,108,-944,107,108,-945,108,113,-945,108,113,-945,108,113,-945,108,113,-942,105,110,-942,105,110,-948,113,113,-948,113,113,-948,113,113,-948,106,110,-948,106,110
